16.01.13 21:45
Projektstatistik

                                 	Segmente	Wörter	Zeichen (ohne Leerzeichen)	Zeichen (mit Leerzeichen)	
Insgesamt:                       	    2302	  9445	                     54934	                    60955	
Verbleibend:                     	    2302	  9445	                     54934	                    60955	
Eindeutig:                       	    1913	  8617	                     50044	                    55654	
Verbleibende eindeutige Segmente:	    1913	  8617	                     50044	                    55654	


Statistik einzelner Dateien:

Dateiname                                                                                                                                	Segmente gesamt	Verbleibende Segmente	Eindeutige Segmente	Eindeutige verbleibende Segmente	Wörter gesamt:	Verbleibende Wörter:	Eindeutige Wörter	Eindeutige verbleibende Wörter	Zeichen gesamt (ohne Leerzeichen)	Verbleibende Zeichen (ohne Leerzeichen)	Eindeutige Zeichen (ohne Leerzeichen)	Eindeutige verbleibende Zeichen (ohne Leerzeichen)	Zeichen gesamt (mit Leerzeichen)	Verbleibende Zeichen (mit Leerzeichen)	Eindeutige Zeichen (mit Leerzeichen)	Eindeutige verbleibende Zeichen (mit Leerzeichen)	
Domain\src\org\jphototagger\domain\filefilter\Bundle.properties                                                                          	              5	                    5	                  5	                               5	            11	                  11	               11	                            11	                               65	                                     65	                                   65	                                                65	                              71	                                    71	                                  71	                                               71	
Domain\src\org\jphototagger\domain\imagecollections\Bundle.properties                                                                    	              3	                    3	                  3	                               3	             4	                   4	                4	                             4	                               28	                                     28	                                   28	                                                28	                              29	                                    29	                                  29	                                               29	
Domain\src\org\jphototagger\domain\metadata\exif\Bundle.properties                                                                       	              7	                    7	                  7	                               7	            16	                  16	               16	                            16	                               82	                                     82	                                   82	                                                82	                              91	                                    91	                                  91	                                               91	
Domain\src\org\jphototagger\domain\metadata\file\Bundle.properties                                                                       	              3	                    3	                  3	                               3	             7	                   7	                7	                             7	                               35	                                     35	                                   35	                                                35	                              39	                                    39	                                  39	                                               39	
Domain\src\org\jphototagger\domain\metadata\search\Bundle.properties                                                                     	              9	                    9	                  9	                               9	            14	                  14	               14	                            14	                               67	                                     67	                                   67	                                                67	                              72	                                    72	                                  72	                                               72	
Domain\src\org\jphototagger\domain\metadata\thumbnails\Bundle.properties                                                                 	              1	                    1	                  0	                               0	             1	                   1	                0	                             0	                                9	                                      9	                                    0	                                                 0	                               9	                                     9	                                   0	                                                0	
Domain\src\org\jphototagger\domain\metadata\xmp\Bundle.properties                                                                        	             41	                   41	                 38	                              38	           203	                 203	              192	                           192	                             1088	                                   1088	                                 1020	                                              1020	                            1202	                                  1202	                                1126	                                             1126	
Domain\src\org\jphototagger\domain\timeline\Bundle.properties                                                                            	              3	                    3	                  3	                               3	             5	                   5	                5	                             5	                               27	                                     27	                                   27	                                                27	                              29	                                    29	                                  29	                                               29	
Exif\src\org\jphototagger\exif\Bundle.properties                                                                                         	              6	                    6	                  6	                               6	            17	                  17	               17	                            17	                               92	                                     92	                                   92	                                                92	                             103	                                   103	                                 103	                                              103	
Exif\src\org\jphototagger\exif\ExifTagIdTagNameTranslations.properties                                                                   	            123	                  123	                113	                             113	           361	                 361	              327	                           327	                             2114	                                   2114	                                 1914	                                              1914	                            2352	                                  2352	                                2128	                                             2128	
Exif\src\org\jphototagger\exif\ExifTagNameTranslations.properties                                                                        	              9	                    9	                  5	                               5	            21	                  21	               17	                            17	                              108	                                    108	                                   77	                                                77	                             120	                                   120	                                  89	                                               89	
Exif\src\org\jphototagger\exif\formatter\canon\Bundle.properties                                                                         	              3	                    3	                  2	                               2	             4	                   4	                3	                             3	                               21	                                     21	                                   17	                                                17	                              22	                                    22	                                  18	                                               18	
